latitude,longitude,flooded_2018,flooded_2019,flooded_2021,flood_history_count,risk,ksdma_zone,elevation,slope,river_distance,drainage_density,annual_rainfall_mm,extreme_rain_events
9.021722126972842,76.7963910989005,0.0,0.0,0.0,0.0,Low,3,50.0,0.21,0.015,1.0,3292.7,1
10.238074988231505,76.64235124585193,0.0,0.0,0.0,0.0,Low,3,50.0,19.08,1.111,0.0,4472.9,8
8.901855307982398,75.74010570761128,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2524.8,0
9.960043226091374,75.63688635422056,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,64.252,0.0,3153.2,7
10.240094081396986,76.18134467124143,0.0,0.0,0.0,0.0,Low,3,50.0,2.17,0.329,0.24,3694.0,6
10.370151409463691,77.2024598923608,0.0,0.0,0.0,0.0,Low,3,50.0,24.08,1.367,0.0,2429.7,1
11.664373427007618,76.44440959753803,0.0,0.0,0.0,0.0,Low,3,50.0,37.08,0.219,0.09,1437.1,0
9.026238822815484,75.34069564289125,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2522.9,4
8.920652239318676,76.79474701760766,0.0,0.0,0.0,0.0,Low,3,50.0,1.55,0.033,1.0,3292.7,1
11.701005733298828,75.88024289193392,1.0,0.0,0.0,1.0,Medium,3,50.0,52.81,0.203,0.71,2666.4,3
9.968741396736572,75.53272104739922,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,3025.3,7
12.484024574021223,75.8144119387072,0.0,0.0,0.0,0.0,Low,3,50.0,36.69,0.325,0.29,2662.0,2
10.452347488372691,75.05469114582809,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2748.0,6
10.553687413757864,76.55315916496225,0.0,0.0,0.0,0.0,Low,3,50.0,2.84,0.233,1.0,3441.7,3
9.753062017054363,75.43177375155945,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2777.4,7
9.714830640110566,76.43540173751978,0.0,1.0,0.0,1.0,Medium,3,50.0,2.63,0.538,0.96,4110.9,3
10.070563492621895,75.81286924562497,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,40.092,0.0,3153.2,7
8.890177209288845,75.7176478255083,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2524.8,0
12.69991336245641,75.48771883404189,0.0,0.0,0.0,0.0,Low,3,50.0,1.7,0.023,0.13,3897.5,2
8.666496703543086,75.5613409660715,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2449.2,1
11.18716939078246,77.47475252124607,1.0,0.0,0.0,1.0,Medium,3,50.0,11.31,7.627,0.0,1246.6,0
9.308769984110253,77.13463303790425,0.0,0.0,0.0,0.0,Low,3,50.0,43.38,0.461,1.0,2181.9,0
10.732621857017984,74.92533374491487,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2857.9,5
9.978935333641704,75.40323747606645,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,3025.3,7
10.519721134681657,75.99073567188063,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,4.629,0.0,3249.2,4
12.499942090001266,74.80785589927059,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,16.875,0.0,3186.9,2
11.843122681755666,76.9400918265499,0.0,0.0,0.0,0.0,Low,3,50.0,32.09,2.144,0.0,1434.2,0
10.558894767046354,76.95705220784247,0.0,0.0,0.0,0.0,Low,3,50.0,11.06,0.527,0.59,1396.2,0
8.63685229916714,75.5110353101608,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2449.2,1
9.849577932728494,76.46324951132749,0.0,1.0,0.0,1.0,Medium,3,50.0,2.06,0.133,1.0,4110.9,3
10.470313794055084,76.05092279591663,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,1.062,0.0,3249.2,4
9.044326094372288,76.89879240020379,0.0,0.0,0.0,0.0,Low,3,50.0,0.05,0.043,1.0,3215.4,1
10.431686236837944,75.23974409435671,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2880.1,6
9.72291547766764,75.71315624908769,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,64.208,0.0,2925.3,6
9.60862808355047,76.23807203434377,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,6.503,0.0,2913.7,2
10.21609056864926,75.81736082204556,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,35.113,0.0,3032.3,6
12.293336621591909,76.60083551357948,0.0,0.0,0.0,0.0,Low,3,50.0,32.27,2.158,0.0,1311.5,0
11.371523812701168,77.09030249778365,0.0,0.0,0.0,0.0,Low,3,50.0,14.69,6.003,0.0,1272.0,0
9.98612185591466,75.377186332827,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,3025.3,7
8.927008135937745,75.88653109892276,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,69.225,0.0,2652.3,0
9.23602859367486,75.68620679056411,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2602.7,1
10.527805972238731,75.15081088122888,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2880.1,6
9.590491722500207,76.97195782922148,0.0,0.0,0.0,0.0,Low,3,50.0,42.61,0.018,1.0,3942.8,4
10.797300557474587,75.40323747606645,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,53.945,0.0,3024.5,5
12.010924506320062,76.421927008258,0.0,0.0,1.0,1.0,Medium,3,50.0,31.08,0.428,0.39,1418.1,0
11.743264362878604,75.9157891670819,0.0,0.0,0.0,0.0,Low,3,50.0,32.97,0.065,1.0,2666.4,3
9.81813689778431,74.98013097724616,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2625.9,4
11.195254228339538,75.16967550219539,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,58.729,0.0,3304.5,2
9.74357672920239,75.85868332511505,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,46.069,0.0,2925.3,6
10.915206743656425,76.45152139291307,0.0,0.0,0.0,0.0,Low,3,50.0,1.96,0.406,0.23,3346.5,9
10.21878551450162,75.30532111009742,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2942.9,8
12.61762430878735,75.40043297143528,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,4.515,0.0,3491.9,2
10.36341427524486,75.19393001486661,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2942.9,8
8.637823259091622,75.39763237353698,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2449.2,1
10.502492870732697,75.50771519227311,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,53.265,0.0,2948.9,5
10.380482265643131,75.21459126640136,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2880.1,6
12.3628960120327,74.96577447328364,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,8.247,0.0,3237.9,5
9.85676445500145,75.03582652486158,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2625.9,4
10.053227686329814,76.63148329684815,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.104,1.0,4751.5,6
9.65640238310895,75.32425536237952,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2784.0,6
12.721491896058604,75.23794746378847,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,1.585,0.0,4053.0,5
10.398448571325522,74.8022645509905,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2752.4,6
11.352459403060454,74.99450402179208,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,68.886,0.0,2965.1,3
9.656789207267906,76.69293424239356,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.335,1.0,4449.6,4
11.868556422080234,76.13753605593608,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.749,0.57,2223.1,0
10.268192855128191,75.09601364889758,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2696.3,7
9.09082584287684,75.03184951871536,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2517.0,2
9.83520488818258,75.74639391460012,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,54.607,0.0,2925.3,6
10.163988282170326,76.0033120858583,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,17.237,0.0,3317.1,7
11.502478055508414,75.26938849873265,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,35.169,0.0,3278.7,3
10.47569382564366,76.66234326203457,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.609,0.42,2003.4,3
12.096476234930842,76.5300622399998,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.427,0.86,1418.1,0
10.0292409895524,76.11110991995264,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.467,0.0,3072.7,6
12.033293270492257,77.45502227529276,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.497,0.0,1156.1,0
9.35038329395316,76.71818614011413,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.353,0.67,3850.1,2
10.386770472631968,76.18387345796633,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.043,1.0,3533.7,5
10.87957515504703,76.13513460421214,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.359,0.15,3238.4,2
9.746666145850453,77.22726732382563,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.969,0.16,1366.9,0
10.080963331221504,75.55945845456759,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,70.096,0.0,3025.3,7
11.015788973728098,75.16944774977777,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,71.163,0.0,3083.7,2
10.136880357491368,76.64451499205053,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.114,1.0,4472.9,8
11.578834854658574,74.90736743923249,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,57.993,0.0,3181.8,4
11.64433125459887,76.72605558385955,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,3.246,0.0,1333.1,0
11.909867514352293,75.4459449960359,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.358,0.35,3825.3,8
9.966358919664032,75.23076094151551,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2848.0,5
11.18806770606658,75.42210209703296,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,38.417,0.0,3243.6,2
9.634185866748217,75.17268405784122,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2784.0,6
10.594564473544976,77.22882011005186,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.91,0.03,1301.0,0
8.534444356777515,76.41474048598504,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,38.735,0.0,2224.3,0
8.894668785709442,75.83712375829619,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2524.8,0
11.894143519384524,74.85885841389003,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,39.253,0.0,3007.2,4
9.144134735358769,75.92523195847625,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,53.496,0.0,2695.8,0
8.736154940203805,76.28794527676426,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,34.141,0.0,2444.5,1
9.16134098395208,77.4087684117401,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.43,0.0,1453.3,0
12.308494603957278,77.04096391153024,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,4.287,0.0,1189.0,0
12.053017467513886,77.16168858624586,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,6.598,0.0,1152.0,0
11.658813677741104,75.33904587127881,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,18.235,0.0,3341.2,4
10.198911139759552,75.14393796468883,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2942.9,8
11.332324056685756,76.08017155305814,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.836,0.98,3675.7,6
11.406358320107625,76.44797815149747,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.06,1.0,2303.2,1
9.384806221297776,76.95815214606435,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.502,0.94,3942.8,4
9.984325225346424,75.80298777749965,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,44.27,0.0,3153.2,7
10.63848315851311,76.27966154033042,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.188,1.0,3442.9,3
9.267469628619043,77.34449680504875,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,4.583,0.0,2181.9,0
11.966008742114086,75.12475973798941,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.443,0.0,3134.1,3
9.78310260170365,75.95031148409525,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,35.43,0.0,2955.4,3
12.604710909123067,75.05828440696456,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.332,1.0,3603.0,3
10.307121583035444,77.44352051774521,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.294,0.3,2433.7,1
10.21429393808102,75.05918272224868,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2696.3,7
11.060506935721609,75.51732351714963,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,33.137,0.0,3120.2,3
9.414801727111172,76.86383573663275,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.778,0.52,3919.6,2
11.373451378836362,76.89352179057383,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.254,0.0,1272.0,0
11.581297286367302,75.78380202068749,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.037,1.0,4249.9,9
8.343103201260057,76.6015900650819,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,36.355,0.0,2171.5,1
8.443684483345637,75.18593580520175,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2396.7,5
8.91379584084112,74.97316054895906,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2517.0,2
9.331940058827254,76.44162233480294,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.161,1.0,3059.4,0
10.300532205356491,76.18387345796633,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.624,0.75,3694.0,6
8.784367631695375,76.94362356870401,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.036,1.0,3319.9,3
11.306645323570358,76.84952508349889,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,1.547,0.0,3335.8,1
8.887867790065254,75.0671924061943,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2517.0,2
10.4388727591109,76.64920077514023,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.681,1.0,2003.4,3
12.801787037047074,76.29105896403301,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.32,0.4,1186.3,0
11.496617494390122,77.27865888516706,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.79,0.0,1107.9,0
8.214644115630964,76.05990594875783,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2325.9,2
11.423789970464124,75.06644855950836,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,57.74,0.0,3181.8,4
9.295312936045978,75.51521893393337,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2666.2,3
10.650690872540164,76.40810901297571,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.705,0.35,2710.2,3
11.365142541964644,76.9075829525244,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,3.527,0.0,1272.0,0
9.626950531183107,76.17190946175408,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,13.543,0.0,3301.2,5
8.45580139203982,77.09877414366566,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.015,1.0,2693.6,2
9.161439483385138,75.32449800976315,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2594.2,3
9.077202208670911,75.17636619955096,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2522.9,4
11.356108092700683,77.34775146585568,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,5.37,0.0,1410.7,0
8.889278894004725,75.57481569533329,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2573.7,1
10.19542931711451,75.00348717463326,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2696.3,7
11.480918488689545,77.07859548094936,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,0.029,0.21,1440.4,1
12.631680281804687,77.16006357686472,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.607,0.0,1196.3,0
11.421103932080747,75.17790051013563,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,47.641,0.0,3278.7,3
12.248588257269724,74.90141512132232,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,20.306,0.0,3237.9,5
8.3280412139808,76.15501965626856,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,76.413,0.0,2344.4,2
9.740881783350032,74.93341858247194,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2625.9,4
10.880843878897704,75.7086646726671,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,19.693,0.0,3583.3,8
10.755978054405093,75.91527718801458,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,1.722,0.0,3094.8,3
10.92650725038969,74.84820125332234,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2843.1,5
10.424499714564988,75.82454734431852,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,25.183,0.0,3155.9,5
8.82549850883224,75.74369896874775,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2550.9,1
10.896115238727736,76.1003301365432,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.019,1.0,3606.8,3
8.782507248151523,76.11029425183496,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,49.754,0.0,2535.3,0
8.679073117520758,75.68800342113235,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2550.9,1
11.55293356947994,76.59328957593723,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.932,0.0,2303.2,1
11.093045851780644,77.30545110737556,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.365,0.0,927.1,0
9.99151174761938,75.9018024587528,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,33.615,0.0,3072.7,6
9.898086958070948,75.84610691113738,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,42.23,0.0,3153.2,7
10.556552061330558,76.18117851211396,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.191,1.0,3533.7,5
9.575461822627398,76.88370209216583,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.226,1.0,3942.8,4
8.76729314532144,76.50803630383989,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,15.077,0.0,2592.0,1
9.931743767378958,76.06096761139798,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,18.514,0.0,3072.7,6
10.57272173644471,75.03043663315685,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2748.0,6
9.9879184864829,75.89012436005923,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,34.955,0.0,3072.7,6
9.74537335977063,74.93072363661959,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2625.9,4
12.301080343090668,75.55415444379854,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,0.594,0.12,4418.0,10
10.489178415021591,75.27747333628973,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2880.1,6
12.249038415015336,75.85240839498795,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.44,0.0,3238.5,5
11.541191582989285,76.63025730637207,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.282,0.0,1121.5,0
10.169378173875044,75.88203952250217,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,29.741,0.0,3317.1,7
10.643688643890153,75.84161533471678,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,13.808,0.0,3049.9,6
10.517924504113418,75.8703614238086,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,16.138,0.0,3155.9,5
10.95489879755191,76.98536220187681,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.444,0.0,1329.1,0
9.019534610202056,76.30155276018598,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,21.615,0.0,2721.9,1
8.326972727300324,76.26513016057459,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,66.06,0.0,2344.4,2
11.203339065896614,76.66267550440203,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.395,0.04,3335.8,1
10.181056272568595,76.34197694797136,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.121,0.76,3694.0,6
10.493166580410598,76.81456111269925,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.819,0.21,2003.4,3
9.936714515288088,77.15585059538364,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.154,1.0,2496.1,1
9.713034009542326,74.82292580252525,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2548.2,3
11.085204684937542,76.39915319903378,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.571,0.23,3346.5,9
8.498248405742203,74.80372056720314,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2299.4,1
8.65751355070189,75.6260196665281,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2550.9,1
9.426550907707515,75.19108393287729,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2732.0,6
12.671014102133435,77.175991158958,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.16,0.19,1196.3,0
12.463249223048187,74.99268491525129,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.546,0.04,3603.0,3
10.479296946896278,74.95407983400669,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2748.0,6
9.438149532601754,76.421927008258,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,0.056,1.0,3990.6,0
11.717159659982286,77.31596348665587,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.429,0.12,1196.2,0
10.63788708142608,76.8854510879125,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.37,0.44,1769.8,0
9.677999713461666,74.83640053178704,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2548.2,3
12.047756864181675,77.33732204061266,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,4.043,0.0,1152.0,0
11.30717370424641,77.34588593509609,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,9.922,0.0,1410.7,0
9.230638701970143,77.39659909152768,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,0.429,0.22,1453.3,0
10.642790328606033,76.88366106429542,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.06,0.86,1769.8,0
9.235376879425168,76.2447016738337,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,17.312,0.0,2825.2,0
9.118349291455203,75.75178380630483,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2524.8,0
12.306568789580483,76.6815054157984,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.181,0.0,1155.3,0
11.99717353759558,77.46977842772687,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.125,0.63,1156.1,0
11.369527393458725,76.2018397636487,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,1.489,0.0,3651.6,6
9.059958797987434,75.58739210931095,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2573.7,1
10.59099199900978,77.1092381598087,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.573,0.0,1396.2,0
10.166683228022686,77.17471521635015,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,0.177,0.72,2429.7,1
8.3170186639456,77.20979361157681,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.151,0.1,1855.9,3
9.041763053360787,75.39807122409348,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2573.7,1
11.061145586878707,76.4881537084336,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.584,0.0,3346.5,9
9.326758437370932,76.50097875326051,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.037,1.0,3059.4,0
10.539484070932286,75.151709196513,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2880.1,6
10.871957997000615,77.47260209630821,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,5.421,0.0,1086.1,0
9.363589364019834,76.39318091916617,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.556,0.95,3059.4,0
9.629490688119212,75.88742941420688,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,44.498,0.0,2955.4,3
9.61691427414154,74.80855275797933,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2495.2,3
10.502653144283386,75.069064190374,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2748.0,6
10.172971435011522,76.91869536037609,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.105,0.92,5037.6,19
10.7793342517922,76.5737422912742,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.062,1.0,2710.2,3
12.486126480781246,75.61362735806617,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.682,0.0,3491.9,2
9.76603461130538,74.99989391349679,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2625.9,4
10.578111628149426,75.86766647795625,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,13.649,0.0,3155.9,5
11.796227153415495,74.88401124184537,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,42.691,0.0,3176.9,2
10.039892357559,76.76483097286031,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.052,0.81,4751.5,6
11.486308380394265,77.09746010191587,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,1.241,0.0,1440.4,1
12.706046090426046,75.08138453005228,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.971,0.06,3604.0,2
12.596025394264077,77.14323512111778,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,4.748,0.0,1235.6,0
12.617846536717702,75.46117899974568,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,5.379,0.0,3491.9,2
8.488196357701739,74.81638505606176,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2299.4,1
9.099484670488694,75.56673085777621,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2573.7,1
10.140695279952691,76.21929880594307,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.043,1.0,3694.0,6
9.007856511508503,75.76436022028251,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2524.8,0
11.94265254472698,76.04193964307544,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,2.104,0.0,1997.8,0
9.907968426196264,75.33855877560985,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2848.0,5
11.842987805886658,76.9459290253805,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.561,0.0,1434.2,0
11.872583952565655,74.82651906366172,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,43.462,0.0,3016.3,6
10.467435959937555,75.66305395513281,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,39.077,0.0,3155.9,5
11.397417502310104,75.43465548241078,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,22.432,0.0,3278.6,1
